0.18	0.1	0.85	0.0962689	0.00996782	0.100506	0.00948994	1.04401	0.0137629
0.18	0.15	0	6.68795	0.00231555	6.68936	0.00228979	1.00021	0.00325652
0.18	0.15	0.2	4.00737	0.00358792	4.06947	0.00351022	1.0155	0.00501944
0.18	0.15	0.25	2.86467	0.00414138	2.88697	0.00406059	1.00779	0.00579995
0.18	0.15	0.3	2.10601	0.00474924	2.12753	0.00464834	1.01022	0.00664548
0.18	0.15	0.35	1.59782	0.00538941	1.60318	0.00528879	1.00336	0.00755096
0.18	0.15	0.4	1.21563	0.00612389	1.227	0.00599067	1.00935	0.0085668
0.18	0.15	0.45	0.950291	0.00688281	0.961303	0.00672408	1.01159	0.00962218
0.18	0.15	0.5	0.746713	0.00772676	0.759074	0.00752903	1.01655	0.0107884
0.18	0.15	0.55	0.605665	0.00855021	0.609337	0.00837187	1.00606	0.0119664
0.18	0.15	0.6	0.483182	0.00954427	0.485102	0.00935348	1.00397	0.0133634
0.18	0.15	0.65	0.39435	0.0105418	0.39622	0.0103262	1.00474	0.0147567
0.18	0.15	0.7	0.311449	0.0118379	0.313921	0.0115768	1.00794	0.0165578
0.18	0.15	0.75	0.191868	0.0106838	0.201132	0.0102499	1.04829	0.0148056
0.18	0.15	0.85	0.0572444	0.0158871	0.0603997	0.015186	1.05512	0.0219776
0.18	0.2	0	11.1326	0.00200958	11.0806	0.00199597	0.995331	0.00283237
0.18	0.2	0.2	3.90921	0.00360715	3.87002	0.00357188	0.989974	0.00507641
0.18	0.2	0.25	2.7265	0.00421105	2.72816	0.00414824	1.00061	0.00591107
0.18	0.2	0.3	1.95092	0.00489252	1.9649	0.00480269	1.00716	0.00685584
0.18	0.2	0.35	1.42801	0.00565005	1.43141	0.00555605	1.00238	0.00792418
0.18	0.2	0.4	1.0575	0.00650864	1.07298	0.00636168	1.01464	0.00910128
0.18	0.2	0.45	0.781187	0.00752287	0.814528	0.00725518	1.04268	0.0104514
0.18	0.2	0.5	0.595634	0.00857678	0.622642	0.00825856	1.04534	0.0119065
0.18	0.2	0.55	0.474797	0.00957816	0.488437	0.00929297	1.02873	0.0133454
0.18	0.2	0.6	0.368979	0.010837	0.387022	0.010413	1.0489	0.015029
0.18	0.2	0.65	0.291328	0.0121728	0.303175	0.0117401	1.04066	0.0169118
0.18	0.2	0.7	0.218954	0.0140162	0.23706	0.0132544	1.08269	0.0192907
0.18	0.2	0.75	0.129368	0.0129064	0.14303	0.012081	1.1056	0.0176784
0.18	0.2	0.85	0.0287201	0.02227	0.0326118	0.0205584	1.13551	0.0303085
0.18	0.3	0	16.5281	0.00204481	16.6389	0.0020372	1.0067	0.00288642
0.18	0.3	0.2	3.45191	0.00420699	3.50986	0.00415383	1.01679	0.00591211
0.18	0.3	0.25	2.36303	0.00496527	2.41304	0.00489009	1.02116	0.00696899
0.18	0.3	0.3	1.6806	0.00579716	1.72426	0.00569427	1.02598	0.00812599
0.18	0.3	0.35	1.2345	0.00669402	1.2777	0.00654573	1.03499	0.0093625
0.18	0.3	0.4	0.919755	0.00769758	0.941079	0.00756577	1.02318	0.0107932
0.18	0.3	0.45	0.687693	0.00885259	0.706568	0.00868186	1.02745	0.0123993
0.18	0.3	0.5	0.494656	0.0103892	0.50414	0.0102271	1.01917	0.0145784
0.18	0.3	0.55	0.327982	0.0127067	0.336059	0.0124741	1.02463	0.0178063
0.18	0.3	0.6	0.212784	0.015731	0.215282	0.0155383	1.01174	0.0221111
0.18	0.3	0.65	0.129369	0.0201331	0.131781	0.0198185	1.01864	0.028251
0.18	0.3	0.7	0.0677325	0.0277819	0.0696182	0.0272242	1.02784	0.0388972
0.18	0.3	0.75	0.0158129	0.0406208	0.0174817	0.0383822	1.10553	0.055886
0.18	0.3	0.85	0	0	0	0	0	0
0.18	0.5	0	22.5345	0.00294713	22.6506	0.0029451	1.00515	0.00416644
0.18	0.5	0.2	3.26281	0.00654918	3.30544	0.00651454	1.01307	0.00923748
0.18	0.5	0.25	2.16899	0.00784145	2.25078	0.00771402	1.03771	0.0109997
0.18	0.5	0.3	1.51554	0.00924155	1.58584	0.00905177	1.04639	0.012936
0.18	0.5	0.35	0.966281	0.0114251	1.02059	0.0111347	1.0562	0.0159535
0.18	0.5	0.4	0.43387	0.0168325	0.449073	0.0165563	1.03504	0.0236103
0.18	0.5	0.45	0.116709	0.0322016	0.114616	0.0325029	0.982064	0.0457535
0.18	0.5	0.5	0	0	0	0	0	0
0.18	0.5	0.55	0	0	0	0	0	0
0.18	0.5	0.6	0	0	0	0	0	0
0.18	0.5	0.65	0	0	0	0	0	0
0.18	0.5	0.7	0	0	0	0	0	0
0.18	0.5	0.75	0	0	0	0	0	0
0.18	0.5	0.85	0	0	0	0	0	0
0.18	0.7	0	26.6179	0.00414074	26.9223	0.00413566	1.01143	0.0058523
0.18	0.7	0.2	3.20957	0.00949354	3.20166	0.00951331	0.997535	0.0134399
0.18	0.7	0.25	2.01707	0.0116637	2.03358	0.0116331	1.00818	0.0164733
0.18	0.7	0.3	0.665545	0.0196722	0.689603	0.0193593	1.03615	0.0276003
0.18	0.7	0.35	0	0	0	0	0	0
0.18	0.7	0.4	0	0	0	0	0	0
0.18	0.7	0.45	0	0	0	0	0	0
0.18	0.7	0.5	0	0	0	0	0	0
0.18	0.7	0.55	0	0	0	0	0	0
0.18	0.7	0.6	0	0	0	0	0	0
0.18	0.7	0.65	0	0	0	0	0	0
0.18	0.7	0.7	0	0	0	0	0	0
0.18	0.7	0.75	0	0	0	0	0	0
0.18	0.7	0.85	0	0	0	0	0	0
